CloseDate,CloseMonth,LivingArea,BedroomsTotal,BathroomsTotalInteger,LotSizeAcres,YearBuilt,GarageSpaces,ParkingTotal,AssociationFee,LotSizeAcres_missing,GarageSpaces_missing,AssociationFee_missing,City,CountyOrParish,PostalCode,MLSAreaMajor,HighSchoolDistrict,Stories,Levels,FireplaceYN,BasementYN,PoolPrivateYN,AttachedGarageYN,NewConstructionYN,ClosePrice
2026-05-12,2026-05,2568.0,2.0,3.0,0.15,1991.0,2.0,2.0,1158.7200000000012,0,0,0,Indian Wells,Riverside,92210,325 - Indian Wells,Other,1.0,One,True,Unknown,True,True,False,675000.0
2026-05-22,2026-05,1792.0,3.0,3.0,1.67,1979.0,0.0,0.0,0.0,0,0,0,Other,Other,Other,Other,Other,2.0,Two,True,Unknown,False,Unknown,False,485000.0
2026-05-06,2026-05,5232.0,4.0,5.0,0.57,1986.0,3.0,5.0,259.0,0,0,0,Palm Desert,Riverside,92260,323 - South Palm Desert,Other,1.0,One,True,Unknown,Unknown,True,False,3500000.0
2026-05-06,2026-05,1524.0,3.0,2.0,0.1961,1964.0,2.0,2.0,0.0,0,0,0,Victorville,San Bernardino,92395,VIC - Victorville,Victor Valley Union High,1.0,One,True,Unknown,False,True,False,375000.0
2026-05-18,2026-05,5368.0,4.0,5.0,2.18,2008.0,4.0,4.0,0.0,0,0,1,Other,Ventura,Other,Other,Other,2.0,Two,True,True,False,True,Unknown,2210000.0
2026-05-05,2026-05,3172.0,4.0,4.0,1.93,1956.0,2.0,3.0,188.0,0,0,0,San Diego,San Diego,92115,92115 - San Diego,San Diego Unified,2.0,Two,True,Unknown,False,True,Unknown,2825000.0
2026-05-19,2026-05,2635.0,3.0,4.0,1.01,2025.0,3.0,6.0,245.0,0,0,0,Lakeside,San Diego,92040,92040 - Lakeside,Other,1.0,One,False,Unknown,False,True,True,1380000.0
2026-05-15,2026-05,1318.0,2.0,2.0,5.157,1983.0,2.0,2.0,0.0,0,0,0,Canyon Country,Los Angeles,91387,Other,William S. Hart Union,1.0,One,True,Unknown,False,True,False,650000.0
2026-05-20,2026-05,1303.0,3.0,3.0,0.0671,1961.0,0.0,2.0,0.0,0,0,0,Dana Point,Orange,92629,Other,Capistrano Unified,2.0,Two,True,Unknown,False,Unknown,False,1900000.0
2026-05-22,2026-05,1900.0,3.0,2.0,0.13,2009.0,2.0,2.0,437.0,0,0,0,Palm Springs,Riverside,92262,331 - North End Palm Springs,Other,Unknown,Unknown,False,Unknown,False,True,False,517500.0
2026-05-11,2026-05,880.0,2.0,1.0,1.02,1973.0,1.0,2.0,178.0,0,0,0,Other,Madera,Other,Other,Yosemite Unified,2.0,Two,True,Unknown,False,False,False,319800.0
2026-05-03,2026-05,520.0,3.0,1.0,4.9816,1934.0,0.0,0.0,0.0,0,0,0,29 Palms,San Bernardino,92277,Other,Other,1.0,One,False,Unknown,False,Unknown,False,230000.0
2026-05-11,2026-05,2698.0,3.0,3.0,0.1445,1977.0,2.0,3.0,0.0,0,1,1,Other,Los Angeles,Other,Other,Other,1.0,One,True,Unknown,False,Unknown,False,3275000.0
2026-05-21,2026-05,2518.0,4.0,2.0,7.167298999999988,1964.0,2.0,22.0,0.0,0,0,1,Other,San Diego,Other,Other,Other,Unknown,ThreeOrMore,True,Unknown,False,True,False,900000.0
2026-05-21,2026-05,2000.0,3.0,2.0,7.167298999999988,1986.0,1.0,11.0,0.0,0,0,1,Other,San Diego,Other,Other,Other,1.0,One,True,Unknown,False,True,False,372000.0
2026-05-04,2026-05,1460.0,3.0,2.0,0.19,1964.0,2.0,2.0,435.0,0,0,0,Menifee,Riverside,92586,SRCAR - Southwest Riverside County,Perris Union High,1.0,One,False,Unknown,False,True,False,410000.0
2026-05-29,2026-05,3487.0,5.0,4.0,0.616,1912.0,3.0,3.0,0.0,0,0,1,Ventura,Ventura,93004,Other,Other,2.0,Two,True,Unknown,False,False,Unknown,1425000.0
2026-05-14,2026-05,3182.0,5.0,3.0,0.1526,1998.0,2.0,5.0,0.0,0,0,1,Other,Los Angeles,91390,Other,Other,2.0,Two,True,Unknown,True,True,False,1165000.0
2026-05-13,2026-05,2430.0,2.0,3.0,0.1478,2026.0,2.0,2.0,375.0,0,0,0,Tracy,San Joaquin,Other,Other,Other,1.0,One,True,Unknown,False,True,False,1023085.0
2026-05-21,2026-05,2751.0,6.0,4.0,0.1834,1966.0,2.0,2.0,0.0,0,0,0,San Pedro,Los Angeles,Other,Other,Los Angeles Unified,2.0,Two,True,Unknown,True,True,False,1150000.0
2026-05-12,2026-05,3957.0,5.0,6.0,0.155,2024.0,2.0,2.0,0.0,0,1,1,Sherman Oaks,Los Angeles,91423,SO - Sherman Oaks,Other,2.0,Two,True,Unknown,Unknown,True,False,2999500.0
2026-05-01,2026-05,3380.0,4.0,5.0,0.21,1989.0,2.0,2.0,1158.7200000000012,0,0,0,Indian Wells,Riverside,92210,325 - Indian Wells,Other,1.0,One,True,Unknown,True,True,False,1200000.0
2026-05-13,2026-05,1787.0,4.0,2.0,0.12,1965.0,2.0,2.0,250.0,0,0,0,Ventura,Ventura,Other,Other,Other,2.0,Two,True,Unknown,False,True,Unknown,1365000.0
2026-05-18,2026-05,3023.0,4.0,4.0,0.1592,1980.0,2.0,2.0,0.0,0,1,1,Other,Los Angeles,Other,Other,Other,2.0,Two,True,Unknown,False,True,False,1480000.0
2026-05-27,2026-05,2417.0,4.0,3.0,0.27,1990.0,3.0,3.0,0.0,0,0,0,Lancaster,Los Angeles,93536,LAC - Lancaster,Lancaster,2.0,Two,True,Unknown,False,True,False,590000.0
2026-05-19,2026-05,1071.0,3.0,1.0,0.3616,1962.0,2.0,2.0,0.0,0,0,0,San Bernardino,San Bernardino,92407,274 - San Bernardino,San Bernardino City Unified,1.0,One,False,Unknown,False,True,False,550000.0
2026-05-18,2026-05,2861.0,5.0,4.0,0.1561,1947.0,1.0,1.0,0.0,0,0,0,Arcadia,Los Angeles,91006,605 - Arcadia,El Monte Union High,1.0,"One,Two,MultiSplit",False,Unknown,False,False,False,1068000.0
2026-05-08,2026-05,980.0,2.0,1.0,0.1104,1923.0,1.0,1.0,0.0,0,0,0,Los Angeles,Los Angeles,Other,Other,Los Angeles Unified,1.0,One,False,Unknown,False,False,False,500000.0
2026-05-21,2026-05,4470.0,5.0,5.0,2.4,2009.0,2.0,2.0,0.0,0,0,0,Other,Orange,92679,Other,Saddleback Valley Unified,2.0,Two,True,Unknown,True,True,False,2500000.0
2026-05-27,2026-05,2862.0,5.0,3.0,0.236,2025.0,3.0,3.0,107.0,0,0,0,Moreno Valley,Riverside,92557,259 - Moreno Valley,Moreno Valley Unified,1.0,One,False,Unknown,False,True,True,692990.0
2026-05-08,2026-05,2912.0,4.0,3.0,0.5579,1990.0,3.0,3.0,100.0,0,0,0,Hollister,San Benito,95023,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,1059000.0
2026-05-01,2026-05,3143.0,6.0,5.0,0.5051,1979.0,3.0,3.0,0.0,0,0,0,Yucaipa,San Bernardino,92399,269 - Yucaipa/Calimesa/Oak Glen,Yucaipa/Calimesa Unified,1.0,One,True,Unknown,False,True,False,1075000.0
2026-05-29,2026-05,1982.0,3.0,3.0,0.3146,1939.0,0.0,0.0,0.0,0,0,0,Other,San Bernardino,Other,286 - Crestline Area,Rim of the World,Unknown,ThreeOrMore,True,Unknown,False,Unknown,False,400000.0
2026-05-01,2026-05,1196.0,4.0,2.0,0.2228,1960.0,0.0,0.0,0.0,0,0,1,Other,Los Angeles,Other,Other,Other,1.0,One,False,Unknown,False,Unknown,Unknown,1074650.0
2026-05-04,2026-05,2335.0,3.0,3.0,0.1446,2025.0,2.0,2.0,312.0,0,0,0,Discovery Bay,Contra Costa,94505,Other,Other,1.0,One,False,Unknown,False,True,True,769500.0
2026-05-04,2026-05,2178.0,3.0,2.0,0.1683,2025.0,2.0,2.0,312.0,0,0,0,Discovery Bay,Contra Costa,94505,Other,Other,1.0,One,False,Unknown,False,True,True,721305.0
2026-05-27,2026-05,1317.0,3.0,1.0,0.1171,1911.0,1.0,1.0,0.0,0,0,0,Los Angeles,Los Angeles,Other,C16 - Mid Los Angeles,Los Angeles Unified,1.0,One,True,Unknown,False,False,False,585000.0
2026-05-20,2026-05,4623.0,5.0,6.0,0.1768,2026.0,3.0,3.0,182.0,0,0,0,Hacienda Heights,Los Angeles,91745,631 - Hacienda Heights,Hacienda La Puente Unified,2.0,Two,False,Unknown,False,True,True,1979990.0
2026-05-29,2026-05,3548.0,6.0,4.0,7.167298999999988,1983.0,6.0,6.0,0.0,0,0,0,Other,San Bernardino,Other,699 - Not Defined,ABC Unified,1.0,One,True,Unknown,False,True,False,580000.0
2026-05-05,2026-05,1936.0,4.0,2.0,0.41,1983.0,2.0,2.0,15.0,0,0,0,Other,Kern,Other,Other,Other,1.0,One,True,Unknown,False,False,False,327000.0
2026-05-21,2026-05,2515.0,3.0,3.0,0.2411,1926.0,2.0,4.0,0.0,0,0,0,Whittier,Los Angeles,Other,670 - Whittier,Whittier Union High,1.0,One,True,Unknown,True,False,False,1300000.0
2026-05-14,2026-05,1721.0,4.0,2.0,0.18,2006.0,2.0,2.0,0.0,0,0,0,Desert Hot Springs,Riverside,92240,340 - Desert Hot Springs,Palm Springs Unified,1.0,One,False,Unknown,False,True,False,405000.0
2026-05-11,2026-05,1533.0,3.0,2.0,7.167298999999988,1918.0,2.0,2.0,0.0,0,0,0,Paso Robles,San Luis Obispo,93446,Other,Paso Robles Joint Unified,1.0,One,True,Unknown,False,False,False,1072000.0
2026-05-11,2026-05,1080.0,2.0,1.0,0.1085,1901.0,1.0,1.0,0.0,0,0,0,Pasadena,Los Angeles,91107,699 - Not Defined,Pasadena Unified,1.0,One,False,Unknown,False,False,False,855000.0
2026-05-13,2026-05,1298.0,3.0,2.0,0.132,1950.0,2.0,2.0,0.0,0,0,0,Reseda,Los Angeles,91335,RES - Reseda,Los Angeles Unified,2.0,Two,True,Unknown,False,True,False,645000.0
2026-05-21,2026-05,2122.0,3.0,3.0,0.17,2001.0,2.0,2.0,388.72,0,0,0,Indio,Riverside,92201,699 - Not Defined,Other,1.0,One,True,Unknown,False,True,False,470000.0
2026-05-01,2026-05,3432.0,5.0,4.0,0.18,1999.0,3.0,6.0,0.0,0,0,0,Murrieta,Riverside,92562,SRCAR - Southwest Riverside County,Murrieta,2.0,Two,True,Unknown,False,True,Unknown,775000.0
2026-05-13,2026-05,1944.0,5.0,3.0,0.5,1953.0,0.0,4.0,0.0,0,0,1,Other,San Luis Obispo,Other,Other,Other,1.0,One,True,Unknown,False,Unknown,False,750000.0
2026-05-22,2026-05,1471.0,3.0,3.0,0.1034,1995.0,2.0,2.0,0.0,0,0,0,Long Beach,Los Angeles,Other,Other,Long Beach Unified,2.0,Two,False,Unknown,False,False,False,769900.0
2026-05-01,2026-05,4075.0,6.0,5.0,0.1783,1988.0,2.0,0.0,0.0,0,1,1,Woodland Hills,Los Angeles,91364,WHLL - Woodland Hills,Other,Unknown,MultiSplit,True,Unknown,Unknown,Unknown,False,2600000.0
2026-05-27,2026-05,2394.0,3.0,3.0,0.114,2025.0,2.0,2.0,278.0,0,0,0,Corona,Riverside,92883,699 - Not Defined,Corona-Norco Unified,2.0,Two,False,Unknown,False,True,True,950000.0
2026-05-04,2026-05,1894.0,3.0,2.0,7.167298999999988,1996.0,2.0,2.0,0.0,0,0,0,Other,Tehama,Other,Other,Other,1.0,One,True,Unknown,False,True,False,580000.0
2026-05-20,2026-05,1638.0,4.0,3.0,0.2342,1978.0,2.0,4.0,0.0,0,0,1,San Diego,San Diego,92154,92154 - Otay Mesa,Other,2.0,Two,False,Unknown,False,True,False,575000.0
2026-05-19,2026-05,3150.0,4.0,6.0,1.04,1989.0,1.0,11.0,0.0,0,0,0,Hesperia,San Bernardino,92345,HSP - Hesperia,Hesperia Unified,1.0,One,True,Unknown,True,True,False,890000.0
2026-05-08,2026-05,1924.0,4.0,2.0,0.79,2025.0,2.0,2.0,0.0,0,0,1,Other,Los Angeles,Other,Other,Other,1.0,One,False,Unknown,False,True,Unknown,625000.0
2026-05-29,2026-05,1062.0,3.0,1.0,0.1357,1955.0,2.0,2.0,0.0,0,0,0,Carson,Los Angeles,90745,Other,Los Angeles Unified,1.0,One,False,Unknown,False,False,False,755000.0
2026-05-15,2026-05,3937.0,6.0,5.0,4.54,1960.0,0.0,0.0,0.0,0,0,0,Oroville,Butte,95966,Other,Oroville Union,2.0,Two,True,Unknown,True,Unknown,False,657500.0
2026-05-05,2026-05,1500.0,3.0,2.0,0.1584,1972.0,2.0,4.0,0.0,0,0,1,Poway,San Diego,92064,92064 - Poway,Other,1.0,One,False,Unknown,False,Unknown,False,1125000.0
2026-05-29,2026-05,1606.0,3.0,2.0,0.154,1950.0,2.0,2.0,0.0,0,0,0,San Bernardino,San Bernardino,92404,274 - San Bernardino,San Bernardino City Unified,1.0,One,False,Unknown,False,False,False,530000.0
2026-05-01,2026-05,1468.0,3.0,2.0,0.1174,1950.0,1.0,1.0,0.0,0,0,0,Lakewood,Los Angeles,90712,23 - Lakewood Park,Bellflower Unified,1.0,One,True,Unknown,False,True,False,840000.0
2026-05-22,2026-05,3534.0,6.0,5.0,1.9,1979.0,2.0,2.0,0.0,0,0,0,Madera,Madera,Other,Other,Madera Unified,1.0,One,True,Unknown,False,True,False,650000.0
2026-05-04,2026-05,2219.0,3.0,3.0,0.1584,2006.0,2.0,5.0,315.0,0,0,0,Other,San Luis Obispo,Other,Other,Paso Robles Joint Unified,2.0,Two,True,Unknown,False,True,False,720000.0
2026-05-20,2026-05,1380.0,4.0,2.0,0.1542,1923.0,2.0,2.0,0.0,0,0,0,Santa Ana,Orange,Other,69 - Santa Ana South of First,Santa Ana Unified,1.0,One,False,Unknown,False,False,False,713000.0
2026-05-13,2026-05,1445.0,2.0,2.0,0.2204,1947.0,1.0,5.0,0.0,0,0,0,Laguna Beach,Orange,92651,LV - Laguna Village,Laguna Beach Unified,1.0,One,True,Unknown,False,True,False,2995000.0
2026-05-13,2026-05,1626.0,3.0,3.0,0.5808,1960.0,2.0,2.0,0.0,0,0,0,Barstow,San Bernardino,92311,BSTW - Barstow,Barstow Unified,1.0,One,True,Unknown,True,True,False,230000.0
2026-05-12,2026-05,4870.0,5.0,6.0,0.3123,2002.0,3.0,3.0,267.0,0,0,0,San Clemente,Orange,92673,Other,Capistrano Unified,2.0,Two,True,Unknown,True,True,False,2665000.0
2026-05-12,2026-05,3678.0,4.0,3.0,0.32,1994.0,4.0,8.0,85.0,0,0,0,Indian Wells,Riverside,92210,325 - Indian Wells,Other,1.0,One,True,Unknown,True,True,False,1600000.0
2026-05-01,2026-05,4365.0,4.0,4.0,0.2665,2001.0,3.0,3.0,0.0,0,0,0,Lake Arrowhead,San Bernardino,92352,287A - Arrowhead Woods,Rim of the World,1.0,One,True,True,False,True,False,2100000.0
2026-05-15,2026-05,589.0,2.0,1.0,0.0574,1978.0,0.0,2.0,0.0,0,0,1,Other,San Bernardino,Other,Other,Other,1.0,One,True,Unknown,False,False,False,230000.0
2026-05-28,2026-05,2870.0,5.0,4.0,0.37,1977.0,2.0,0.0,167.0,0,1,0,Bakersfield,Kern,Other,Other,Other,1.0,One,True,Unknown,False,Unknown,False,925349.0
2026-05-04,2026-05,1931.0,4.0,4.0,0.24,1948.0,2.0,2.0,0.0,0,0,1,Palm Springs,Riverside,92264,334 - South End Palm Springs,Other,1.0,One,True,Unknown,Unknown,True,False,1850000.0
2026-05-04,2026-05,3648.0,5.0,4.0,0.16,2019.0,2.0,2.0,249.0,0,0,0,Temecula,Riverside,92591,SRCAR - Southwest Riverside County,Temecula Unified,2.0,Two,True,Unknown,True,True,False,1075000.0
2026-05-20,2026-05,2170.0,4.0,3.0,2.5,2025.0,2.0,2.0,0.0,0,0,0,Lancaster,Los Angeles,93536,LAC - Lancaster,Antelope Valley Union,1.0,One,False,Unknown,False,True,True,710000.0
2026-05-04,2026-05,2200.0,5.0,4.0,0.172,1949.0,1.0,3.0,0.0,0,0,0,Downey,Los Angeles,Other,Other,Downey Unified,1.0,One,False,Unknown,False,True,False,1188000.0
2026-05-14,2026-05,2241.0,5.0,2.0,0.3822,1970.0,2.0,2.0,0.0,0,0,0,Rowland Heights,Los Angeles,91748,652 - Rowland Heights,Rowland Unified,1.0,One,True,Unknown,False,True,False,1050000.0
2026-05-11,2026-05,1503.0,3.0,3.0,0.1148,1989.0,2.0,2.0,0.0,0,0,0,Victorville,San Bernardino,92392,VIC - Victorville,Victor Valley Union High,1.0,One,True,Unknown,False,True,False,379000.0
2026-05-28,2026-05,1851.0,3.0,2.0,0.1986,2025.0,2.0,2.0,150.0,0,0,0,Banning,Riverside,92220,263 - Banning/Beaumont/Cherry Valley,Banning Unified,1.0,One,False,Unknown,False,True,True,500856.0
2026-05-01,2026-05,1351.0,3.0,3.0,0.0406,2000.0,2.0,2.0,170.0,0,0,0,Garden Grove,Orange,Other,Other,Garden Grove Unified,2.0,Two,True,Unknown,False,True,False,900000.0
2026-05-11,2026-05,3215.0,5.0,3.0,0.18,2005.0,3.0,3.0,0.0,0,0,0,Menifee,Riverside,92584,SRCAR - Southwest Riverside County,Menifee Union,2.0,Two,True,Unknown,False,True,False,665000.0
2026-05-20,2026-05,3919.0,4.0,4.0,4.11,2001.0,3.0,13.0,0.0,0,0,0,Riverside,Riverside,92504,252 - Riverside,Riverside Unified,2.0,Two,True,Unknown,True,True,False,1500000.0
2026-05-05,2026-05,2546.0,2.0,3.0,0.1073,1991.0,2.0,2.0,0.0,0,1,1,Los Angeles,Los Angeles,90039,C21 - Silver Lake - Echo Park,Other,Unknown,ThreeOrMore,True,Unknown,False,True,False,1822500.0
2026-05-11,2026-05,2184.0,3.0,3.0,0.18,2003.0,2.0,2.0,230.0,0,0,0,Rancho Mirage,Riverside,92270,321 - Rancho Mirage,Other,1.0,One,True,Unknown,True,True,False,600000.0
2026-05-28,2026-05,2702.0,4.0,4.0,0.2213,1963.0,2.0,4.0,0.0,0,0,0,Newport Beach,Orange,92660,Other,Newport Mesa Unified,1.0,One,True,Unknown,True,True,False,4000000.0
2026-05-19,2026-05,2080.0,3.0,2.0,0.1746,2025.0,2.0,2.0,0.0,0,0,0,Hesperia,San Bernardino,92344,HSP - Hesperia,Hesperia Unified,1.0,One,False,Unknown,False,True,True,534718.0
2026-05-04,2026-05,1598.0,3.0,2.0,0.24,2000.0,2.0,2.0,310.0,0,0,0,Other,Butte,Other,Other,Paradise Unified,1.0,One,True,Unknown,False,True,False,296500.0
2026-05-27,2026-05,2453.0,4.0,3.0,0.1309,2025.0,2.0,2.0,124.0,0,0,0,Lake Elsinore,Riverside,92530,SRCAR - Southwest Riverside County,Lake Elsinore Unified,2.0,Two,False,Unknown,False,True,True,665990.0
2026-05-29,2026-05,1638.0,4.0,2.0,0.4637,1981.0,2.0,2.0,0.0,0,0,0,Apple Valley,San Bernardino,92308,APPV - Apple Valley,Apple Valley Unified,1.0,One,True,Unknown,False,True,False,300000.0
2026-05-13,2026-05,916.0,2.0,1.0,0.1251,1948.0,1.0,1.0,0.0,0,0,0,Hawthorne,Los Angeles,90250,Other,Other,1.0,One,True,Unknown,False,False,False,700000.0
2026-05-18,2026-05,2788.0,4.0,3.0,0.1671,1999.0,3.0,7.0,110.0,1,0,0,Oceanside,San Diego,Other,Other,Other,2.0,Two,True,Unknown,False,True,False,1000000.0
2026-05-20,2026-05,2187.0,3.0,3.0,0.1781,2022.0,2.0,6.0,530.0,0,0,0,Rancho Mirage,Riverside,92270,321 - Rancho Mirage,Other,1.0,One,False,Unknown,True,True,False,1122500.0
2026-05-11,2026-05,2472.0,3.0,4.0,7.167298999999988,2006.0,3.0,9.0,425.0,0,0,0,Other,Riverside,Other,Other,Other,2.0,Two,True,Unknown,False,True,False,1500000.0
2026-05-22,2026-05,2770.0,4.0,3.0,0.4408,1985.0,2.0,14.0,0.0,0,0,0,Apple Valley,San Bernardino,92307,APPV - Apple Valley,Apple Valley Unified,1.0,One,True,Unknown,True,True,False,583888.0
2026-05-21,2026-05,1719.0,4.0,2.0,0.17,2003.0,2.0,2.0,0.0,0,0,0,Indio,Riverside,92203,699 - Not Defined,Other,1.0,One,True,Unknown,True,True,False,550000.0
2026-05-28,2026-05,1326.0,2.0,2.0,0.13,1937.0,2.0,2.0,0.0,0,1,1,Palm Springs,Riverside,92264,334 - South End Palm Springs,Other,1.0,One,True,Unknown,True,Unknown,False,700000.0
2026-05-13,2026-05,1743.0,3.0,3.0,0.08,1990.0,2.0,2.0,409.0,0,0,0,Corona,Riverside,92882,248 - Corona,Corona-Norco Unified,2.0,Two,True,Unknown,False,True,False,695000.0
2026-05-12,2026-05,1316.0,3.0,2.0,0.1554,2025.0,2.0,2.0,0.0,0,0,0,San Jacinto,Riverside,92582,SRCAR - Southwest Riverside County,Hemet Unified,1.0,One,False,Unknown,False,True,True,494900.0
2026-05-26,2026-05,490.0,1.0,1.0,0.4039,1951.0,0.0,3.0,0.0,0,0,0,Riverside,Riverside,Other,252 - Riverside,Riverside Unified,1.0,One,False,Unknown,False,Unknown,False,525000.0
2026-05-05,2026-05,1343.0,3.0,2.0,0.3191,1922.0,0.0,0.0,0.0,0,0,0,Crestline,San Bernardino,92325,286 - Crestline Area,Rim of the World,2.0,Two,True,Unknown,False,Unknown,False,377000.0
2026-05-22,2026-05,2035.0,4.0,2.0,0.55,1970.0,2.0,6.0,297.0,0,0,0,Temecula,Riverside,92591,SRCAR - Southwest Riverside County,Temecula Unified,Unknown,MultiSplit,True,Unknown,False,False,False,1245000.0
2026-05-25,2026-05,2084.0,5.0,3.0,0.1436,1958.0,2.0,2.0,0.0,0,0,0,North Hollywood,Los Angeles,Other,NHO - North Hollywood,Los Angeles Unified,1.0,One,True,Unknown,True,False,False,850000.0
2026-05-22,2026-05,1726.0,3.0,2.0,0.2984,1989.0,2.0,2.0,0.0,0,0,0,Victorville,San Bernardino,92395,VIC - Victorville,Victor Valley Unified,1.0,One,True,Unknown,False,True,False,320000.0
2026-05-28,2026-05,2867.0,4.0,3.0,0.23,2005.0,2.0,2.0,120.0,0,0,0,Palm Desert,Riverside,92211,324 - East Palm Desert,Other,Unknown,Unknown,True,Unknown,True,True,False,875000.0
2026-05-12,2026-05,1253.0,3.0,2.0,0.149,1975.0,2.0,2.0,129.0,0,0,0,Mission Viejo,Orange,92692,MS - Mission Viejo South,Capistrano Unified,1.0,One,True,Unknown,False,True,False,1300000.0
2026-05-15,2026-05,1584.0,5.0,2.0,0.4122,1954.0,0.0,0.0,0.0,0,0,0,Lakeside,San Diego,92040,92040 - Lakeside,Grossmont Union,1.0,One,False,Unknown,False,Unknown,False,740000.0
2026-05-14,2026-05,1849.0,2.0,2.0,0.1263,2025.0,2.0,2.0,150.0,0,0,0,Other,Monterey,Other,699 - Not Defined,Other,Unknown,Unknown,False,Unknown,Unknown,True,False,1199990.0
2026-05-27,2026-05,1821.0,4.0,3.0,0.1671,1947.0,0.0,6.0,0.0,1,0,1,Other,Riverside,Other,Other,Hemet Unified,Unknown,Unknown,True,Unknown,False,False,False,629000.0
2026-05-01,2026-05,2455.0,4.0,2.0,0.2243,2008.0,2.0,2.0,0.0,0,0,0,Merced,Merced,95348,Other,Merced Union,1.0,One,True,Unknown,False,True,False,560000.0
2026-05-06,2026-05,1438.0,2.0,2.0,0.0555,1924.0,1.0,1.0,0.0,0,0,0,Long Beach,Los Angeles,90803,Other,Long Beach Unified,2.0,Two,False,Unknown,False,False,False,1364900.0
2026-05-14,2026-05,4654.0,5.0,6.0,0.2264,2025.0,3.0,3.0,345.0,0,0,0,Dublin,Alameda,94568,Other,Other,2.0,Two,False,Unknown,False,True,False,2953850.0
2026-05-18,2026-05,4838.0,5.0,6.0,0.2194,2025.0,3.0,3.0,345.0,0,0,0,Dublin,Alameda,94568,Other,Other,2.0,Two,False,Unknown,False,True,False,2983648.0
2026-05-05,2026-05,1710.0,3.0,2.0,0.3831,1943.0,0.0,0.0,0.0,0,0,0,Chatsworth,Los Angeles,91311,CHT - Chatsworth,Los Angeles Unified,1.0,One,True,Unknown,False,Unknown,False,450000.0
2026-05-14,2026-05,1695.0,4.0,2.0,0.17,2002.0,2.0,2.0,0.0,0,0,1,Bakersfield,Kern,Other,BKSF - Bakersfield,Other,1.0,One,True,Unknown,False,True,Unknown,412500.0
2026-05-27,2026-05,2172.0,3.0,2.0,0.182,1904.0,3.0,5.0,0.0,0,0,0,Los Angeles,Los Angeles,90042,632 - Highland Park,Los Angeles Unified,2.0,Two,False,True,False,False,False,1045000.0
2026-05-21,2026-05,3292.0,4.0,3.0,2.74,2012.0,3.0,3.0,0.0,0,0,0,Bakersfield,Kern,Other,BKSF - Bakersfield,Bakersfield City,1.0,One,True,Unknown,False,True,False,830000.0
2026-05-14,2026-05,1872.0,4.0,3.0,0.3404,1967.0,1.0,5.0,0.0,0,0,1,Other,Los Angeles,Other,Other,Los Angeles Unified,2.0,Two,True,True,False,Unknown,False,1365000.0
2026-05-26,2026-05,480.0,3.0,2.0,0.17,1980.0,1.0,1.0,0.0,0,0,0,Murrieta,Riverside,92562,SRCAR - Southwest Riverside County,Murrieta,1.0,One,False,Unknown,False,True,False,230000.0
2026-05-15,2026-05,4658.0,4.0,5.0,0.45,2025.0,2.0,2.0,0.0,0,0,1,Palm Springs,Riverside,92262,331 - North End Palm Springs,Other,2.0,Two,True,Unknown,Unknown,Unknown,True,6300000.0
2026-05-19,2026-05,996.0,3.0,2.0,0.12,1987.0,2.0,2.0,0.0,0,0,0,Moreno Valley,Riverside,92553,259 - Moreno Valley,Moreno Valley Unified,1.0,One,False,Unknown,False,True,False,500000.0
2026-05-19,2026-05,1028.0,3.0,2.0,0.1614,1918.0,0.0,0.0,0.0,0,0,0,Los Angeles,Los Angeles,90065,Other,Los Angeles Unified,1.0,One,False,Unknown,False,Unknown,False,791000.0
2026-05-12,2026-05,902.0,2.0,2.0,0.0792,1984.0,2.0,2.0,90.0,0,0,0,Rialto,San Bernardino,92376,272 - Rialto,Rialto Unified,1.0,One,True,Unknown,False,True,False,470000.0
2026-05-20,2026-05,2795.0,5.0,3.0,0.24,2016.0,3.0,3.0,170.0,0,0,0,Lake Elsinore,Riverside,92532,SRCAR - Southwest Riverside County,Menifee Union,2.0,Two,False,Unknown,False,True,False,680000.0
2026-05-19,2026-05,1197.0,2.0,2.0,0.09,1964.0,1.0,1.0,130.0,0,0,0,Hemet,Riverside,92543,SRCAR - Southwest Riverside County,Hemet Unified,1.0,One,False,Unknown,False,True,False,265000.0
2026-05-15,2026-05,3386.0,5.0,4.0,0.2671,1962.0,2.0,2.0,150.0,0,1,0,Los Angeles,Los Angeles,90049,C06 - Brentwood,Other,1.0,One,True,Unknown,Unknown,True,False,2700000.0
2026-05-04,2026-05,2050.0,4.0,3.0,1.77,2018.0,2.0,2.0,338.0,0,0,0,Porter Ranch,Los Angeles,91326,PORA - Porter Ranch,Los Angeles Unified,2.0,Two,False,Unknown,False,True,False,1340000.0
2026-05-08,2026-05,4270.0,5.0,6.0,0.4598,2025.0,3.0,3.0,0.0,0,0,0,Redlands,San Bernardino,92373,268 - Redlands,Redlands Unified,2.0,Two,True,Unknown,False,True,True,1720000.0
2026-05-05,2026-05,1898.0,3.0,3.0,0.41,1978.0,2.0,2.0,0.0,0,0,1,Vallejo,Solano,Other,Other,Other,Unknown,MultiSplit,True,Unknown,False,True,False,639000.0
2026-05-29,2026-05,1777.0,3.0,3.0,0.1069,2025.0,2.0,2.0,0.0,0,0,0,Merced,Merced,95348,Other,Merced Union,2.0,Two,False,Unknown,False,True,True,419880.0
